;StartDateTime;StopDateTime;SysQtyGood;Name;JobRef
1054;2018-10-30 18:00:45;2018-10-30 19:39:52;48.0;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;533938
1055;2018-10-30 19:39:52;2018-10-30 20:19:18;48.0;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;533938
1056;2018-10-30 20:20:28;2018-10-30 20:54:09;48.0;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;533938
1057;2018-10-30 20:54:09;2018-10-30 21:27:49;48.0;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;533938
1058;2018-10-30 21:28:14;2018-10-30 21:28:23;0.0;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;533938
1059;2018-10-30 21:28:14;2018-10-30 21:28:23;0.0;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;533938
1060;2018-10-30 21:28:14;2018-10-30 21:28:23;0.0;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;533938
1061;2018-10-30 21:28:47;2018-10-30 23:36:51;48.0;CF76S : 1130 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;532933
1062;2018-10-31 15:25:00;2018-10-31 17:48:01;65.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533506
1063;2018-11-07 17:09:50;2018-11-07 17:20:40;0.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;533733
1064;2018-11-08 17:02:00;2018-11-08 19:16:59;126.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533210
1065;2018-11-08 19:16:59;2018-11-08 19:39:47;24.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;533733
1066;2018-11-08 19:39:47;2018-11-08 19:57:01;24.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;533733
1067;2018-11-08 19:57:01;2018-11-08 20:57:15;0.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;533733
1068;2018-11-08 20:57:15;2018-11-08 20:57:57;24.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;533733
1069;2018-11-08 20:57:15;2018-11-08 20:57:57;0.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;533733
1070;2018-11-08 20:57:57;2018-11-08 21:27:43;24.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;533733
1071;2018-11-08 20:57:57;2018-11-08 21:27:43;0.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;533733
1072;2018-11-08 20:57:57;2018-11-08 21:27:43;0.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;533733
1073;2018-11-12 15:30:30;2018-11-12 15:53:44;0.0;CF36LM : 900 x 676 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534002
1074;2018-11-12 15:53:44;2018-11-12 16:13:36;28.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534001
1075;2018-11-12 15:53:44;2018-11-12 16:13:36;28.0;CF36LM : 900 x 676 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534002
1076;2018-11-12 16:14:58;2018-11-12 16:15:08;0.0;CF36LM : 900 x 676 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534002
1077;2018-11-12 16:14:58;2018-11-12 16:15:08;0.0;CF36LM : 900 x 676 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534002
1078;2018-11-12 16:14:58;2018-11-12 16:15:08;0.0;CF36LM : 900 x 676 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534002
1079;2018-11-12 16:15:37;2018-11-12 16:41:26;0.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534001
1080;2018-11-12 17:14:49;2018-11-12 17:14:56;28.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534001
1081;2018-11-12 17:14:56;2018-11-12 17:36:26;28.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534001
1082;2018-11-12 17:36:26;2018-11-12 18:03:02;28.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534001
1083;2018-11-12 18:03:32;2018-11-12 18:03:40;0.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534001
1084;2018-11-12 18:03:32;2018-11-12 18:03:40;0.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534001
1085;2018-11-12 18:03:32;2018-11-12 18:03:40;0.0;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534001
1086;2018-11-12 18:04:02;2018-11-12 19:36:43;42.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;534430
1087;2018-11-14 22:44:08;2018-11-14 23:41:51;75.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534201
1088;2018-11-14 23:41:51;2018-11-15 01:30:36;139.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534201
1089;2018-11-15 01:30:36;2018-11-15 02:10:35;50.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534201
1090;2018-11-15 15:25:00;2018-11-15 16:46:23;65.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534200
1091;2018-11-15 16:47:08;2018-11-15 18:29:11;54.0;CF56S : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;534327
1092;2018-11-15 18:29:11;2018-11-15 18:29:38;0.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;534126
1093;2018-11-15 18:29:38;2018-11-15 20:19:46;48.0;BD30 : 1375 x 676 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;534159
1094;2018-11-21 22:28:15;2018-11-21 23:09:58;0.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533815
1095;2018-11-22 15:34:47;2018-11-22 16:17:03;28.0;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;534850
1096;2018-11-22 16:17:03;2018-11-22 17:17:11;48.0;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;534850
1097;2018-11-22 17:17:35;2018-11-22 17:17:42;0.0;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;534850
1098;2018-11-22 17:17:35;2018-11-22 17:17:42;0.0;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;534850
1099;2018-11-22 17:17:35;2018-11-22 17:17:42;0.0;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;534850
1100;2018-11-22 20:17:30;2018-11-22 23:05:40;72.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;534605
1101;2018-11-27 15:38:46;2018-11-27 15:51:24;48.0;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;534849
1102;2018-11-27 16:01:06;2018-11-27 18:12:12;32.0;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;534770
1103;2018-11-27 23:10:43;2018-11-27 23:35:09;80.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;534072
1104;2018-11-29 17:54:50;2018-11-29 20:44:58;16.0;CF76S : 1130 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;534851
1105;2018-11-29 20:44:58;2018-11-29 21:16:47;32.0;CF76S : 1130 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;534851
1106;2018-11-29 20:44:58;2018-11-29 21:16:47;0.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;534848
1107;2018-11-29 22:27:55;2018-11-29 23:09:18;50.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;534848
1108;2018-12-04 15:15:00;2018-12-04 18:06:12;100.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;535522
1109;2018-12-04 18:06:12;2018-12-04 19:07:50;24.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;535589
1110;2018-12-04 19:07:50;2018-12-04 19:29:17;24.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;535589
1111;2018-12-04 19:29:17;2018-12-04 20:06:32;24.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;535589
1112;2018-12-04 20:06:32;2018-12-04 20:41:31;24.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;535589
1113;2018-12-04 20:43:45;2018-12-04 20:43:53;0.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;535589
1114;2018-12-04 20:43:45;2018-12-04 20:43:53;0.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;535589
1115;2018-12-04 20:43:45;2018-12-04 20:43:53;0.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;535589
1116;2018-12-04 20:44:18;2018-12-04 20:48:31;0.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;535134
1117;2018-12-04 20:48:31;2018-12-04 21:16:59;0.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;535134
1118;2018-12-04 21:16:59;2018-12-04 22:25:07;24.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;535134
1119;2018-12-04 21:16:59;2018-12-04 22:25:07;24.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;535134
1120;2018-12-04 22:25:07;2018-12-04 22:47:12;24.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;535134
1121;2018-12-04 22:47:12;2018-12-04 23:39:15;24.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;535134
1122;2018-12-04 23:39:41;2018-12-04 23:39:54;0.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;535134
1123;2018-12-04 23:39:41;2018-12-04 23:39:54;0.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;535134
1124;2018-12-04 23:39:41;2018-12-04 23:39:54;0.0;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;535134
1125;2018-12-06 17:16:32;2018-12-06 19:04:00;48.0;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;535000
1126;2018-12-10 17:27:01;2018-12-10 19:36:32;105.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534621
1127;2018-12-10 19:36:32;2018-12-10 21:09:17;105.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534621
1128;2018-12-10 21:09:17;2018-12-10 23:23:00;105.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534621
1129;2018-12-10 23:23:20;2018-12-10 23:23:38;0.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534621
1130;2018-12-10 23:23:20;2018-12-10 23:23:38;0.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534621
1131;2018-12-10 23:23:20;2018-12-10 23:23:38;0.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534621
1132;2018-12-12 17:57:35;2018-12-12 18:35:02;48.0;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;535724
1133;2018-12-12 18:35:02;2018-12-12 19:17:54;48.0;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;535724
1134;2018-12-12 19:17:54;2018-12-12 19:50:29;48.0;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;535724
1135;2018-12-12 19:50:29;2018-12-12 21:28:47;48.0;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;535724
1136;2018-12-12 21:29:29;2018-12-12 21:29:42;0.0;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;535724
1137;2018-12-12 21:29:29;2018-12-12 21:29:42;0.0;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;535724
1138;2018-12-12 21:29:29;2018-12-12 21:29:42;0.0;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;535724
1139;2018-03-14 19:37:48;2018-03-14 19:45:15;0.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;525673
1140;2018-02-16 01:01:41;2018-02-16 01:19:11;0.0;SW56-3 : 1175 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523726
1141;2018-03-13 22:00:37;2018-03-13 22:40:58;0.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;525941
1142;2018-03-13 22:00:37;2018-03-13 22:40:58;0.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;525941
1143;2018-03-13 22:00:37;2018-03-13 22:40:58;0.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;525941
1144;2018-01-08 15:34:32;2018-01-08 15:56:24;30.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;522474
1145;2018-01-08 16:40:37;2018-01-08 17:41:54;50.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;522474
1146;2018-01-08 20:02:39;2018-01-08 21:06:26;48.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;522475
1147;2018-01-09 15:50:29;2018-01-09 15:50:34;0.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;522925
1148;2018-01-09 15:50:34;2018-01-09 17:01:42;9.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;522279
1149;2018-01-09 15:50:34;2018-01-09 17:01:42;48.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;522925
1150;2018-01-09 18:24:26;2018-01-09 18:25:48;0.0;SW56-3 : 1375 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;521874
1151;2018-01-10 23:39:42;2018-01-10 23:49:45;0.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523068
1152;2018-01-11 00:03:31;2018-01-11 00:50:38;20.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523068
1153;2018-01-16 15:19:26;2018-01-16 16:34:13;55.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;522924
1154;2018-01-17 17:17:57;2018-01-17 20:17:46;114.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;523607
1155;2018-01-17 20:44:20;2018-01-17 23:42:32;100.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;521802
1156;2018-01-18 15:25:00;2018-01-18 17:16:01;61.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;521628
1157;2018-01-18 19:05:58;2018-01-18 19:19:01;0.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523147
1158;2018-01-31 17:52:57;2018-01-31 20:38:44;48.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523214
1159;2018-01-31 20:38:44;2018-01-31 21:24:08;11.0;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523480
1160;2018-01-31 23:08:28;2018-01-31 23:41:41;10.0;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523480
1161;2018-01-31 23:08:28;2018-01-31 23:41:41;21.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523477
1162;2018-01-31 23:59:10;2018-02-01 01:00:00;0.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;522464
1163;2018-02-05 15:31:44;2018-02-05 16:10:56;0.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523418
1164;2018-02-05 16:11:13;2018-02-05 16:24:59;15.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523418
1165;2018-02-06 15:56:11;2018-02-06 16:40:34;24.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;523742
1166;2018-02-06 16:40:34;2018-02-06 16:40:41;0.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;523742
1167;2018-02-06 16:40:34;2018-02-06 16:40:41;0.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;523742
1168;2018-02-06 16:40:34;2018-02-06 16:40:41;0.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;523742
1169;2018-02-06 16:40:34;2018-02-06 16:40:41;0.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;523742
1170;2018-02-06 20:16:16;2018-02-06 20:37:03;0.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;522468
1171;2018-02-07 01:00:00;2018-02-07 02:16:06;150.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;522468
1172;2018-02-07 15:25:00;2018-02-07 17:54:55;88.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;523235
1173;2018-02-07 17:54:55;2018-02-07 18:27:13;24.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;524196
1174;2018-02-07 19:20:15;2018-02-07 21:15:23;90.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;524196
1175;2018-02-19 22:42:03;2018-02-19 22:43:54;0.0;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;524390
1176;2018-02-19 22:43:54;2018-02-19 23:23:28;0.0;SW56-3 : 1175 x 576 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;524211
1177;2018-02-20 15:15:00;2018-02-20 16:21:09;23.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;524346
1178;2018-02-20 19:12:11;2018-02-20 20:19:53;49.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;524346
1179;2018-02-21 19:57:42;2018-02-21 19:59:35;0.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;524430
1180;2018-02-21 20:56:27;2018-02-21 23:01:17;0.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;524430
1181;2018-02-21 23:01:17;2018-02-21 23:01:31;0.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;524430
1182;2018-02-21 23:01:31;2018-02-22 00:50:55;96.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;524430
1183;2018-02-22 15:25:08;2018-02-22 17:22:23;69.0;CF76S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;523975
1184;2018-02-22 21:22:46;2018-02-22 23:04:12;41.0;SW56-3 : 1275 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523729
1185;2018-02-27 15:15:00;2018-02-27 15:29:02;0.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;524638
1186;2018-02-27 17:44:32;2018-02-27 19:33:27;48.0;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;524470
1187;2018-02-28 19:20:49;2018-02-28 20:59:37;48.0;BD30 : 1375 x 676 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;524859
1188;2018-02-28 20:59:37;2018-02-28 22:42:40;48.0;BD30 : 1275 x 676 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;522173
1189;2018-02-28 22:42:40;2018-02-28 23:30:18;40.0;SW56-6 : 1095 x 676 : H/H : 190F/H : ST1 : 2D/4F/4B/3T : SA;524715
1190;2018-03-01 01:28:45;2018-03-01 01:29:07;0.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;524348
1191;2018-03-01 01:58:52;2018-03-01 01:58:57;2.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;524348
1192;2018-03-13 15:15:00;2018-03-13 16:43:06;45.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;525720
1193;2018-03-13 16:53:55;2018-03-13 17:17:21;15.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;525720
1194;2018-03-13 18:05:07;2018-03-13 19:45:47;55.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;525720
1195;2018-03-13 20:40:21;2018-03-13 21:00:26;0.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;525941
1196;2018-03-15 15:25:00;2018-03-15 15:35:42;0.0;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;525721
1197;2018-04-05 00:29:18;2018-04-05 00:29:27;0.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;525829
1198;2018-04-05 00:29:27;2018-04-05 00:30:17;0.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;525829
1199;2018-04-05 00:30:17;2018-04-05 01:00:00;10.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;525829
1200;2018-04-10 20:04:22;2018-04-10 20:47:02;96.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;526345
1201;2018-04-10 22:55:26;2018-04-11 01:00:00;48.0;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;526415
1202;2018-04-11 15:28:02;2018-04-11 17:37:51;96.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;526345
1203;2018-04-11 17:37:51;2018-04-11 19:46:18;48.0;BD30 : 1175 x 676 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;526632
1204;2018-04-11 21:30:31;2018-04-11 23:25:49;0.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;526345
1205;2018-04-12 18:02:45;2018-04-12 18:08:39;0.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;526349
1206;2018-04-25 15:25:00;2018-04-25 15:44:50;40.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;527010
1207;2018-05-30 16:36:34;2018-05-30 16:44:16;0.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;527279
1208;2018-05-30 23:40:58;2018-05-31 00:48:29;60.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;527279
1209;2018-05-31 21:44:16;2018-05-31 22:11:20;17.0;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528496
1210;2018-05-31 22:11:20;2018-05-31 23:13:31;48.0;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528522
1211;2018-09-11 00:17:54;2018-09-11 00:44:15;8.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530789
1212;2018-09-11 16:05:36;2018-09-11 16:08:38;0.0;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;531923
1213;2018-09-11 19:07:39;2018-09-11 20:06:23;32.0;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;531923
1214;2018-09-11 20:06:23;2018-09-11 20:37:00;32.0;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;531922
1215;2018-09-11 20:37:00;2018-09-11 21:21:33;32.0;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;531921
1216;2018-09-11 22:08:18;2018-09-11 23:50:42;48.0;BD30 : 1275 x 676 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;530979
1217;2018-09-13 15:25:00;2018-09-13 17:13:05;77.0;CF76S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;529500
1218;2018-11-20 15:37:23;2018-11-20 17:12:12;140.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534116
1219;2018-11-20 17:12:12;2018-11-20 19:20:17;140.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534116
1220;2018-11-20 19:20:17;2018-11-20 19:21:21;0.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534116
1221;2018-11-20 19:20:17;2018-11-20 19:21:21;0.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534116
1222;2018-11-20 19:20:17;2018-11-20 19:21:21;0.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534116
1223;2018-11-20 19:20:17;2018-11-20 19:21:21;0.0;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534116
1224;2018-11-20 19:21:21;2018-11-20 19:39:31;24.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;534306
1225;2018-11-20 19:39:31;2018-11-20 19:56:53;24.0;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;534306
1226;2018-07-05 15:30:00;2018-07-05 16:45:06;71.0;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;528123
1227;2018-05-16 23:13:52;2018-05-17 00:21:54;0.0;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;527881
