;NAME;JOBREF;StartDateTime;StopDateTime
1109;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;535589;2018-12-04 18:06:12;2018-12-04 19:07:50
1110;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;535589;2018-12-04 19:07:50;2018-12-04 19:29:17
1111;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;535589;2018-12-04 19:29:17;2018-12-04 20:06:32
1112;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;535589;2018-12-04 20:06:32;2018-12-04 20:41:31
1113;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;535589;2018-12-04 20:43:45;2018-12-04 20:43:53
1114;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;535589;2018-12-04 20:43:45;2018-12-04 20:43:53
1115;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;535589;2018-12-04 20:43:45;2018-12-04 20:43:53
1116;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;535134;2018-12-04 20:44:18;2018-12-04 20:48:31
1117;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;535134;2018-12-04 20:48:31;2018-12-04 21:16:59
1118;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;535134;2018-12-04 21:16:59;2018-12-04 22:25:07
1119;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;535134;2018-12-04 21:16:59;2018-12-04 22:25:07
1120;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;535134;2018-12-04 22:25:07;2018-12-04 22:47:12
1121;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;535134;2018-12-04 22:47:12;2018-12-04 23:39:15
1122;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;535134;2018-12-04 23:39:41;2018-12-04 23:39:54
1123;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;535134;2018-12-04 23:39:41;2018-12-04 23:39:54
1124;CF56SM : 925 x 576 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;535134;2018-12-04 23:39:41;2018-12-04 23:39:54
1125;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;535000;2018-12-06 17:16:32;2018-12-06 19:04:00
1126;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534621;2018-12-10 17:27:01;2018-12-10 19:36:32
1127;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534621;2018-12-10 19:36:32;2018-12-10 21:09:17
1128;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534621;2018-12-10 21:09:17;2018-12-10 23:23:00
1129;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534621;2018-12-10 23:23:20;2018-12-10 23:23:38
1130;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534621;2018-12-10 23:23:20;2018-12-10 23:23:38
1131;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534621;2018-12-10 23:23:20;2018-12-10 23:23:38
1132;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;535724;2018-12-12 17:57:35;2018-12-12 18:35:02
1133;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;535724;2018-12-12 18:35:02;2018-12-12 19:17:54
1134;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;535724;2018-12-12 19:17:54;2018-12-12 19:50:29
1135;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;535724;2018-12-12 19:50:29;2018-12-12 21:28:47
1136;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;535724;2018-12-12 21:29:29;2018-12-12 21:29:42
1137;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;535724;2018-12-12 21:29:29;2018-12-12 21:29:42
1138;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;535724;2018-12-12 21:29:29;2018-12-12 21:29:42
1139;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;525673;2018-03-14 19:37:48;2018-03-14 19:45:15
1140;SW56-3 : 1175 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523726;2018-02-16 01:01:41;2018-02-16 01:19:11
1141;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;525941;2018-03-13 22:00:37;2018-03-13 22:40:58
1142;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;525941;2018-03-13 22:00:37;2018-03-13 22:40:58
1143;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;525941;2018-03-13 22:00:37;2018-03-13 22:40:58
1144;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;522474;2018-01-08 15:34:32;2018-01-08 15:56:24
1145;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;522474;2018-01-08 16:40:37;2018-01-08 17:41:54
1146;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;522475;2018-01-08 20:02:39;2018-01-08 21:06:26
1147;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;522925;2018-01-09 15:50:29;2018-01-09 15:50:34
1148;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;522279;2018-01-09 15:50:34;2018-01-09 17:01:42
1149;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;522925;2018-01-09 15:50:34;2018-01-09 17:01:42
1150;SW56-3 : 1375 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;521874;2018-01-09 18:24:26;2018-01-09 18:25:48
1151;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523068;2018-01-10 23:39:42;2018-01-10 23:49:45
1152;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523068;2018-01-11 00:03:31;2018-01-11 00:50:38
1153;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;522924;2018-01-16 15:19:26;2018-01-16 16:34:13
1154;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;523607;2018-01-17 17:17:57;2018-01-17 20:17:46
1155;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;521802;2018-01-17 20:44:20;2018-01-17 23:42:32
1156;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;521628;2018-01-18 15:25:00;2018-01-18 17:16:01
1157;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523147;2018-01-18 19:05:58;2018-01-18 19:19:01
1158;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523214;2018-01-31 17:52:57;2018-01-31 20:38:44
1159;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523480;2018-01-31 20:38:44;2018-01-31 21:24:08
1160;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523480;2018-01-31 23:08:28;2018-01-31 23:41:41
1161;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523477;2018-01-31 23:08:28;2018-01-31 23:41:41
1162;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;522464;2018-01-31 23:59:10;2018-02-01 01:00:00
1163;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523418;2018-02-05 15:31:44;2018-02-05 16:10:56
1164;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523418;2018-02-05 16:11:13;2018-02-05 16:24:59
1165;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;523742;2018-02-06 15:56:11;2018-02-06 16:40:34
1166;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;523742;2018-02-06 16:40:34;2018-02-06 16:40:41
1167;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;523742;2018-02-06 16:40:34;2018-02-06 16:40:41
1168;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;523742;2018-02-06 16:40:34;2018-02-06 16:40:41
1169;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;523742;2018-02-06 16:40:34;2018-02-06 16:40:41
1170;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;522468;2018-02-06 20:16:16;2018-02-06 20:37:03
1171;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;522468;2018-02-07 01:00:00;2018-02-07 02:16:06
1172;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;523235;2018-02-07 15:25:00;2018-02-07 17:54:55
1173;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;524196;2018-02-07 17:54:55;2018-02-07 18:27:13
1174;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;524196;2018-02-07 19:20:15;2018-02-07 21:15:23
1175;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;524390;2018-02-19 22:42:03;2018-02-19 22:43:54
1176;SW56-3 : 1175 x 576 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;524211;2018-02-19 22:43:54;2018-02-19 23:23:28
1177;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;524346;2018-02-20 15:15:00;2018-02-20 16:21:09
1178;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;524346;2018-02-20 19:12:11;2018-02-20 20:19:53
1179;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;524430;2018-02-21 19:57:42;2018-02-21 19:59:35
1180;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;524430;2018-02-21 20:56:27;2018-02-21 23:01:17
1181;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;524430;2018-02-21 23:01:17;2018-02-21 23:01:31
1182;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;524430;2018-02-21 23:01:31;2018-02-22 00:50:55
1183;CF76S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;523975;2018-02-22 15:25:08;2018-02-22 17:22:23
1184;SW56-3 : 1275 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523729;2018-02-22 21:22:46;2018-02-22 23:04:12
1185;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;524638;2018-02-27 15:15:00;2018-02-27 15:29:02
1186;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;524470;2018-02-27 17:44:32;2018-02-27 19:33:27
1187;BD30 : 1375 x 676 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;524859;2018-02-28 19:20:49;2018-02-28 20:59:37
1188;BD30 : 1275 x 676 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;522173;2018-02-28 20:59:37;2018-02-28 22:42:40
1189;SW56-6 : 1095 x 676 : H/H : 190F/H : ST1 : 2D/4F/4B/3T : SA;524715;2018-02-28 22:42:40;2018-02-28 23:30:18
1190;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;524348;2018-03-01 01:28:45;2018-03-01 01:29:07
1191;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;524348;2018-03-01 01:58:52;2018-03-01 01:58:57
1192;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;525720;2018-03-13 15:15:00;2018-03-13 16:43:06
1193;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;525720;2018-03-13 16:53:55;2018-03-13 17:17:21
1194;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;525720;2018-03-13 18:05:07;2018-03-13 19:45:47
1195;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;525941;2018-03-13 20:40:21;2018-03-13 21:00:26
1196;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;525721;2018-03-15 15:25:00;2018-03-15 15:35:42
1197;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;525829;2018-04-05 00:29:18;2018-04-05 00:29:27
1198;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;525829;2018-04-05 00:29:27;2018-04-05 00:30:17
1199;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;525829;2018-04-05 00:30:17;2018-04-05 01:00:00
1200;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;526345;2018-04-10 20:04:22;2018-04-10 20:47:02
1201;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;526415;2018-04-10 22:55:26;2018-04-11 01:00:00
1202;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;526345;2018-04-11 15:28:02;2018-04-11 17:37:51
1203;BD30 : 1175 x 676 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;526632;2018-04-11 17:37:51;2018-04-11 19:46:18
1204;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;526345;2018-04-11 21:30:31;2018-04-11 23:25:49
1205;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;526349;2018-04-12 18:02:45;2018-04-12 18:08:39
1206;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;527010;2018-04-25 15:25:00;2018-04-25 15:44:50
1207;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;527279;2018-05-30 16:36:34;2018-05-30 16:44:16
1208;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;527279;2018-05-30 23:40:58;2018-05-31 00:48:29
1209;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528496;2018-05-31 21:44:16;2018-05-31 22:11:20
1210;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;528522;2018-05-31 22:11:20;2018-05-31 23:13:31
1211;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530789;2018-09-11 00:17:54;2018-09-11 00:44:15
1212;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;531923;2018-09-11 16:05:36;2018-09-11 16:08:38
1213;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;531923;2018-09-11 19:07:39;2018-09-11 20:06:23
1214;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;531922;2018-09-11 20:06:23;2018-09-11 20:37:00
1215;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;531921;2018-09-11 20:37:00;2018-09-11 21:21:33
1216;BD30 : 1275 x 676 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;530979;2018-09-11 22:08:18;2018-09-11 23:50:42
1217;CF76S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;529500;2018-09-13 15:25:00;2018-09-13 17:13:05
1218;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534116;2018-11-20 15:37:23;2018-11-20 17:12:12
1219;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534116;2018-11-20 17:12:12;2018-11-20 19:20:17
1220;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534116;2018-11-20 19:20:17;2018-11-20 19:21:21
1221;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534116;2018-11-20 19:20:17;2018-11-20 19:21:21
1222;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534116;2018-11-20 19:20:17;2018-11-20 19:21:21
1223;CF36KFM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;534116;2018-11-20 19:20:17;2018-11-20 19:21:21
1224;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;534306;2018-11-20 19:21:21;2018-11-20 19:39:31
1225;CF56SM : 925 x 676 : H/H : 140G : ST1 : 4D/3F/3B/12T : HACF;534306;2018-11-20 19:39:31;2018-11-20 19:56:53
1226;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;528123;2018-07-05 15:30:00;2018-07-05 16:45:06
1227;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;527881;2018-05-16 23:13:52;2018-05-17 00:21:54
1228;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523813;2018-02-12 08:46:25;2018-02-12 11:44:19
1229;SW56-3 : 1375 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;524062;2018-02-12 11:44:59;2018-02-12 12:59:04
1230;SW56-3 : 1275 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;524267;2018-02-12 12:59:23;2018-02-12 13:24:54
1231;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;524068;2018-02-12 13:25:12;2018-02-12 14:36:31
1232;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;524068;2018-02-12 14:36:31;2018-02-12 14:43:39
1233;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;524067;2018-02-12 14:36:31;2018-02-12 14:43:39
1234;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;524067;2018-02-12 14:43:39;2018-02-12 15:21:47
1235;SW56-3 : 1175 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;524266;2018-02-12 14:43:39;2018-02-12 15:21:47
1236;SW56-3 : 1175 x 576 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;524061;2018-02-13 07:41:50;2018-02-13 08:31:41
1237;SW56-3 : 1175 x 576 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;524061;2018-02-13 08:31:41;2018-02-13 10:27:59
1238;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;524066;2018-02-13 08:31:41;2018-02-13 10:27:59
1239;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;523822;2018-02-13 10:28:19;2018-02-13 11:55:27
1240;SW56-3 : 1175 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523652;2018-02-13 11:59:06;2018-02-13 14:14:39
1241;SW56-3 : 1175 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;523652;2018-02-13 14:14:39;2018-02-13 14:15:37
1242;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;523279;2018-02-14 07:28:55;2018-02-14 09:24:18
1243;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;522435;2018-02-14 09:24:45;2018-02-14 09:45:00
1244;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;522435;2018-02-14 10:17:20;2018-02-14 13:27:13
1245;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;524020;2018-02-14 13:51:56;2018-02-14 14:48:40
1246;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;524020;2018-02-14 15:27:53;2018-02-14 15:30:00
1247;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;524675;2018-02-15 07:35:45;2018-02-15 10:51:37
1248;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;524675;2018-02-15 11:30:10;2018-02-15 11:30:19
1249;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;524676;2018-02-15 11:40:24;2018-02-15 11:40:38
1250;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;524676;2018-02-15 14:19:05;2018-02-15 15:30:00
1251;SW56-3 : 1175 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;524212;2018-02-16 10:50:09;2018-02-16 11:10:58
1252;SW56-3 : 1175 x 676 : H/H : 190F : ST1 : 3D/3F/3B/12T : SA;524212;2018-02-16 13:00:25;2018-02-16 13:19:02
1253;SW56-1 : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;524448;2018-02-16 13:19:19;2018-02-16 13:35:41
1254;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;526870;2018-04-09 14:44:04;2018-04-09 15:17:37
1255;CF36LM : 900 x 576 : H/H : 115G : ST1 : 4D/3F/3B/12T : HACF;526870;2018-04-09 15:22:34;2018-04-09 15:30:00
1256;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;527016;2018-04-16 14:08:02;2018-04-16 15:28:52
1257;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;526573;2018-04-16 15:29:14;2018-04-16 15:30:00
1258;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;525240;2018-04-17 07:04:04;2018-04-17 08:46:23
1259;SW56-1 : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;526680;2018-04-17 12:42:36;2018-04-17 14:01:05
1260;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;526818;2018-04-18 07:00:00;2018-04-18 07:48:44
1261;CF76S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;526548;2018-04-18 07:49:05;2018-04-18 08:57:00
1262;SP16-1 : 1175 x 676 : 115G : ST1 : 3D/3G/3B/12T : HA;526869;2018-04-18 11:50:19;2018-04-18 13:36:27
1263;SP16-1 : 1175 x 676 : 115G : ST1 : 3D/3G/3B/12T : HA;526869;2018-04-18 14:02:32;2018-04-18 14:02:39
1264;SP16-1 : 1175 x 576 : 115G : ST1 : 3D/3G/3B/12T : HA;526868;2018-04-18 14:02:58;2018-04-18 14:54:55
1265;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;527119;2018-04-25 07:00:00;2018-04-25 07:56:37
1266;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;527117;2018-04-25 07:56:52;2018-04-25 08:45:37
1267;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;527117;2018-04-25 08:45:37;2018-04-25 09:54:02
1268;BD30 : 1375 x 676 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;526820;2018-04-25 09:54:38;2018-04-25 10:53:13
1269;SW56-1 : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;527011;2018-04-25 14:38:39;2018-04-25 14:38:52
1270;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;527010;2018-04-25 14:39:06;2018-04-25 15:30:00
1271;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;527128;2018-04-26 09:39:43;2018-04-26 13:15:59
1272;CF56S : 1130 x 540 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;527160;2018-04-26 13:29:09;2018-04-26 13:36:10
1273;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;528123;2018-07-04 09:59:47;2018-07-04 10:42:49
1274;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530041;2018-07-04 10:43:11;2018-07-04 11:11:19
1275;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;530041;2018-07-04 13:25:09;2018-07-04 15:30:00
1276;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533138;2018-10-15 08:07:26;2018-10-15 09:32:03
1277;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;533138;2018-10-15 09:49:34;2018-10-15 13:56:32
1278;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;532794;2018-10-16 14:32:51;2018-10-16 15:30:00
1279;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;532826;2018-10-17 13:38:53;2018-10-17 13:50:16
1280;CF56S : 1375 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;534345;2018-11-29 07:00:00;2018-11-29 08:56:44
1281;CF56S : 1275 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;534344;2018-11-29 08:57:05;2018-11-29 10:18:24
1282;CF56S : 1175 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : HACF;534343;2018-11-29 10:18:41;2018-11-29 11:29:36
1283;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;534163;2018-11-29 11:29:51;2018-11-29 13:46:51
1284;CF76S : 1130 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;534851;2018-11-29 13:47:09;2018-11-29 13:53:22
1285;CF76S : 1130 x 676 : H/H : 140G : ST1 : 3D/3F/2B/12T : 76SIL;534851;2018-11-29 14:10:52;2018-11-29 14:33:09
1286;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;529275;2018-06-18 10:34:30;2018-06-18 10:56:37
1287;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;529275;2018-06-18 10:56:37;2018-06-18 10:57:05
1288;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;529275;2018-06-18 10:56:37;2018-06-18 10:57:05
1289;CF56S : 990 x 540 : H/H : 140G : ST1 : 4D/3F/2B/12T : HACF;529275;2018-06-18 10:56:37;2018-06-18 10:57:05
1290;BD30 : 1275 x 676 : H/H : 190M : ST1 : 3D/4F/4B/12T : SA;522404;2018-01-03 15:38:16;2018-01-03 15:40:59
1291;SW56-1 : 1175 x 576 : H/H : 140G : ST1 : 3D/3F/3B/12T : EA;526012;2018-03-27 14:02:38;2018-03-27 14:04:51
